fecha,pm1_ugm3,pm25_ugm3,pm10_ugm3,temperatura_c,humedad_pct,temperatura_interna_c,humedad_interna_pct,relay,senal
2026-09-10 10:42:40,2,9,9,17.2,38.4,17.8,36.9,0,25
2026-09-10 10:47:40,4,8,10,17.2,38.8,17.9,37.3,0,20
2026-09-10 10:52:40,6,12,13,17.3,39.1,18,37.6,0,28
2026-09-10 10:57:40,5,15,15,17.4,39.3,18.1,37.6,0,27
2026-09-10 11:02:40,27,43,49,17.4,39.1,18.1,37.6,0,26
2026-09-10 11:07:40,5,23,23,17.5,39.1,18.2,37.6,0,19
2026-09-10 11:12:40,8,20,22,17.5,39.2,18.3,37.7,0,20
2026-09-10 11:17:40,6,23,25,17.6,39.7,18.3,38.6,0,25
2026-09-10 11:22:40,5,20,25,17.7,39.7,18.4,38.4,0,26
2026-09-10 11:27:40,18,47,60,17.7,39.8,18.4,38.6,0,26
2026-09-10 11:32:40,17,40,48,17.7,40.1,18.5,38.9,0,25
2026-09-10 11:37:40,8,26,27,17.8,40.2,18.5,38.9,0,20
2026-09-10 11:42:40,10,27,28,17.8,40.5,18.6,39.4,0,20
2026-09-10 11:47:40,9,25,27,17.8,40.2,18.6,38.7,0,25
2026-09-10 11:52:40,14,28,28,17.8,40.2,18.6,39,0,21
2026-09-10 11:57:40,21,36,39,17.9,40.8,18.7,39.6,0,22
2026-09-10 12:02:40,22,36,38,17.9,40.9,18.7,39.7,0,22
2026-09-10 12:07:40,25,40,45,17.9,40.9,18.8,39.8,0,27
2026-09-10 12:12:40,24,37,41,18,41,18.8,39.7,0,22
2026-09-10 12:17:40,26,41,45,18,41.2,18.9,39.7,0,22
2026-09-10 12:22:40,25,42,47,18.1,41.4,19,40.1,0,25
2026-09-10 12:27:40,26,40,47,18.1,41.4,19.1,40.1,0,21
2026-09-10 12:32:40,26,40,45,18.2,41.4,19.2,39.8,0,21
2026-09-10 12:37:40,24,39,44,18.3,41,19.4,39.3,0,21
2026-09-10 12:42:40,26,41,48,18.4,41.2,19.5,39.5,0,21
2026-09-10 12:47:40,25,42,50,18.5,41.4,19.6,39.5,0,25
2026-09-10 12:52:40,25,39,46,18.6,41.4,19.7,39.7,0,22
2026-09-10 12:57:40,25,43,53,18.6,41,19.8,39.1,0,25
2026-09-10 13:02:40,29,47,58,18.7,40.7,19.8,38.7,0,26
2026-09-10 13:07:40,25,40,50,18.8,40.5,19.9,38.6,0,26
2026-09-10 13:12:40,22,35,38,18.8,40,19.9,37.7,0,22
2026-09-10 13:17:40,23,43,52,18.8,39.3,20,37,0,26
2026-09-10 13:22:40,8,24,25,18.9,38.4,20,35.4,0,26
2026-09-10 13:27:40,5,10,12,18.9,37.3,20,34.4,0,22
2026-09-10 13:32:40,16,38,45,18.9,37.3,20,34.4,0,22
2026-09-10 13:37:40,15,39,48,19,37.2,20.1,34.3,0,19
2026-09-10 13:42:40,3,6,7,19,35.7,20.1,32.1,0,25
2026-09-10 13:47:40,0,0,0,19,33.4,20,29.9,0,26
2026-09-10 13:52:40,0,0,0,18.9,33.3,19.9,29.9,0,23
2026-09-10 13:57:40,0,0,0,18.8,32.4,19.6,28.9,0,26
2026-09-10 14:02:40,0,0,0,18.6,32.2,19.3,29.1,0,28
2026-09-10 14:07:40,0,0,0,18.5,31.9,19,28.9,0,28
2026-09-10 14:12:40,0,0,0,18.3,32,18.8,29.1,0,28
2026-09-10 14:17:40,0,0,0,18.1,31.9,18.6,28.8,0,28
2026-09-10 14:27:40,0,0,0,18,31.2,18.3,28.6,0,27
2026-09-10 14:32:40,0,0,0,17.9,31.9,18.1,29.7,1,27
2026-09-10 14:37:40,0,0,0,17.8,32.6,18.3,30.3,1,28
2026-09-10 14:42:41,0,0,0,17.7,33.4,18.2,31.8,1,26
2026-09-10 14:47:40,0,0,0,17.6,34.5,18.1,32.5,1,29
2026-09-10 14:52:41,0,0,0,17.6,34.3,18.2,32.1,1,29
2026-09-10 14:57:40,0,0,0,17.6,34.1,18.2,32,1,28
2026-09-10 15:02:40,0,0,0,17.6,34,18.1,31.9,1,27
2026-09-10 15:07:41,0,2,2,17.6,33.6,18,31.6,1,26
2026-09-10 15:12:41,0,0,0,17.6,33.7,17.9,31.9,1,29
2026-09-10 15:17:41,0,0,0,17.5,34.1,17.8,32.3,1,27
2026-09-10 15:22:41,0,0,0,17.4,34.3,17.7,32.6,1,21
2026-09-10 15:27:41,0,0,0,17.3,34.8,17.7,32.7,1,26
2026-09-10 15:32:41,0,0,0,17.3,34.4,17.6,32.6,1,22
2026-09-10 15:37:41,0,0,0,17.2,34.5,17.5,32.6,1,22
2026-09-10 15:42:41,0,0,0,17.2,34.3,17.6,32.3,1,20
2026-09-10 15:47:41,0,0,0,17.2,34.2,17.7,31.9,0,22
2026-09-10 15:52:40,0,0,0,17.1,34.3,17.5,32.2,0,22
2026-09-10 15:57:41,0,0,0,17.1,34.2,17.4,32.3,0,28
2026-09-10 16:02:41,0,0,0,17.1,34.3,17.8,31.9,0,22
2026-09-10 16:07:41,0,0,0,17.3,34.1,18.1,31.2,1,22
2026-09-10 16:12:41,0,0,0,17.3,34,17.9,31.6,0,28
2026-09-10 16:17:41,0,0,0,17.4,34.1,18,31.3,1,29
2026-09-10 16:22:41,0,0,0,17.3,34,17.9,31.6,1,22
2026-09-10 16:27:41,0,0,0,17.3,33.5,17.8,31.3,1,27
2026-09-10 16:32:41,0,0,0,17.2,33.7,17.7,31.4,1,21
2026-09-10 16:37:41,0,0,0,17.2,33.8,17.6,31.6,1,27
2026-09-10 16:42:41,0,0,0,17.2,33.8,17.6,31.7,1,23
2026-09-10 16:47:41,0,0,0,17.2,33.8,17.5,31.8,1,28
2026-09-10 16:52:41,0,0,0,17.1,33.8,17.5,31.6,1,20
2026-09-10 16:57:41,0,0,0,17.1,33.8,17.5,31.6,1,23
2026-09-10 17:02:41,0,0,0,17.1,33.8,17.6,31.6,1,26
2026-09-10 17:07:41,0,0,0,17.1,33.8,17.6,31.6,1,27
2026-09-10 17:12:41,0,0,0,17.2,33.7,17.6,31.7,1,27
2026-09-10 17:17:41,0,0,0,17.1,33.9,17.6,31.6,1,21
2026-09-10 17:22:41,0,0,0,17.1,33.9,17.5,31.5,1,27
2026-09-10 17:27:41,0,0,0,17.1,34.1,17.5,32.1,1,20
2026-09-10 17:32:41,0,0,0,17.1,33.8,17.6,31.2,1,22
2026-09-10 17:37:41,0,0,0,17.1,34.1,17.6,31.9,1,22
2026-09-10 17:42:41,0,0,0,17.1,34.1,17.6,32,1,22
2026-09-10 17:47:41,0,0,0,17.1,34,17.6,31.6,1,28
2026-09-10 17:52:41,0,0,0,17.1,33.6,17.7,31.2,1,26
2026-09-10 17:57:41,0,0,0,17.2,33.8,17.7,31.5,1,21
2026-09-10 18:02:41,0,0,0,17.2,33.7,17.8,31.4,1,31
2026-09-10 18:07:41,0,0,0,17.3,33.9,17.8,31.4,1,20
2026-09-10 18:12:41,0,0,0,17.3,34,17.8,31.7,1,20
2026-09-10 18:17:41,0,0,0,17.3,33.9,17.7,31.9,1,20
2026-09-10 18:22:41,0,0,0,17.2,34,17.5,32,1,23
2026-09-10 18:27:41,0,0,0,17.1,33.9,17.4,32,1,23
2026-09-10 18:32:41,0,0,0,17.1,34,17.2,32.4,1,23
2026-09-10 18:37:41,0,0,0,16.9,34.3,17.1,32.5,1,23
2026-09-10 18:42:41,0,0,0,16.8,34.2,17,32.7,1,20
2026-09-10 18:47:41,0,0,0,16.8,34.2,16.9,32.6,1,20
2026-09-10 18:52:41,0,0,0,16.7,34.4,16.9,32.6,1,23
2026-09-10 18:57:42,0,0,0,16.7,34.1,16.9,32.3,1,23
2026-09-10 19:02:43,0,0,0,16.7,34,16.9,32.2,1,23
2026-09-10 19:07:41,0,0,0,16.7,33.9,16.9,32.1,1,20
2026-09-10 19:12:41,0,0,0,16.6,34,16.9,32.1,1,20
2026-09-10 19:17:41,0,0,0,16.6,34.1,16.8,32.3,1,21
2026-09-10 19:22:41,0,0,0,16.6,34.2,16.8,32.4,1,21
2026-09-10 19:27:41,0,0,0,16.6,34.2,16.8,32.5,1,20
2026-09-10 19:32:41,0,0,0,16.5,34.3,16.7,32.6,1,23
2026-09-10 19:37:41,0,0,0,16.5,34.1,16.6,32.7,1,20
2026-09-10 19:42:41,0,0,0,16.4,34.6,16.6,33,1,23
2026-09-10 19:47:41,0,0,0,16.4,34.7,16.5,33.4,1,23
2026-09-10 19:52:41,0,0,0,16.4,34.8,16.5,33.4,1,22
2026-09-10 19:57:41,0,0,0,16.4,34.7,16.4,33.3,1,22
2026-09-10 20:02:41,0,0,0,16.3,34.7,16.3,33.2,1,22
2026-09-10 20:07:41,0,0,0,16.3,34.4,16.3,32.9,1,22
2026-09-10 20:12:41,0,0,0,16.2,34.6,16.3,32.9,1,22
2026-09-10 20:17:41,0,0,0,16.1,34.6,16.3,33.2,1,22
2026-09-10 20:22:41,0,0,0,16.1,35,16.3,33.6,1,22
2026-09-10 20:27:41,0,0,0,16.1,35,16.3,33.6,1,22
2026-09-10 20:32:41,0,0,0,16.1,35.1,16.2,33.7,1,22
2026-09-10 20:37:41,0,0,0,16.1,35,16.1,33.7,1,22
2026-09-10 20:42:41,0,0,0,16.1,34.9,16.1,33.6,1,22
2026-09-10 20:47:41,0,0,0,16.1,34.9,16.1,33.5,1,22
2026-09-10 20:52:41,0,0,0,16,34.8,16.1,33.5,1,22
2026-09-10 20:57:42,0,0,0,16.1,34.8,16.1,33.4,1,20
2026-09-10 21:02:41,0,0,0,16,34.8,16,33.5,1,20
2026-09-10 21:07:41,0,0,0,16,35.1,16,33.7,1,20
2026-09-10 21:12:41,0,0,0,15.9,35.2,15.9,34,1,20
2026-09-10 21:17:41,0,0,0,15.9,35.3,15.9,34.1,1,20
2026-09-10 21:22:42,0,0,0,15.9,35.2,15.8,34,1,20
2026-09-10 21:27:42,0,0,0,15.8,35.1,15.7,34,1,20
2026-09-10 21:32:41,0,0,0,15.8,35.3,15.7,34,1,20
2026-09-10 21:37:42,0,0,0,15.7,34.8,15.7,33.3,1,20
2026-09-10 21:42:42,0,0,0,15.7,34.8,15.7,33.2,1,20
2026-09-10 21:47:42,0,0,0,15.7,34.6,15.7,32.9,1,20
2026-09-10 21:52:42,0,0,0,15.7,34.4,15.7,32.8,1,20
2026-09-10 21:57:42,0,0,0,15.7,34.3,15.8,32.4,1,20
2026-09-10 22:02:42,0,0,0,15.7,34.3,15.8,32.4,1,20
2026-09-10 22:07:42,0,0,0,15.7,34.1,15.9,31.9,1,20
2026-09-10 22:12:42,0,0,0,15.8,33.8,16,31.5,1,20
2026-09-10 22:17:41,0,0,0,15.8,33.7,16,31.5,1,20
2026-09-10 22:22:42,0,0,0,15.8,33.7,16.1,31.4,1,20
2026-09-10 22:27:42,0,0,0,15.9,33.7,16.1,31.6,1,20
2026-09-10 22:32:42,0,0,0,15.9,33.9,16.1,32,1,20
2026-09-10 22:37:42,0,0,0,15.9,34.2,16.1,32.4,1,20
2026-09-10 22:42:42,0,0,0,15.9,34.3,16.1,32.4,1,20
2026-09-10 22:47:42,0,0,0,15.9,34.1,16.1,32.4,1,20
2026-09-10 22:52:42,0,0,0,15.9,34.2,16,32.4,1,20
2026-09-10 22:57:42,0,0,1,15.9,35.4,16.1,34.8,1,20
2026-09-10 23:02:42,0,3,3,15.9,36.6,16.1,36.2,1,20
2026-09-10 23:07:42,1,7,7,15.9,38,16.2,38.2,1,20
2026-09-10 23:12:42,3,5,5,15.9,38.4,16.3,38,1,20
2026-09-10 23:17:42,3,8,8,16,39.1,16.4,39.4,1,20
2026-09-10 23:22:42,4,9,9,16,39.5,16.4,39.4,1,20
2026-09-10 23:27:42,4,9,9,16.1,39.6,16.5,39.6,1,21
2026-09-10 23:32:42,3,8,9,16.1,39.8,16.5,39.9,1,21
2026-09-10 23:37:43,4,10,10,16.2,39.9,16.6,39.8,1,21
2026-09-10 23:42:42,4,9,9,16.2,40.5,16.6,40.1,1,21
2026-09-10 23:47:42,4,10,10,16.2,40.9,16.6,40.7,1,21
2026-09-10 23:52:42,4,10,10,16.2,40.9,16.6,40.6,1,21
2026-09-10 23:57:42,4,10,10,16.3,41.1,16.6,40.9,1,21
2026-09-11 00:02:42,4,13,14,16.3,41.1,16.6,40.9,1,21
2026-09-11 00:07:42,4,8,9,16.3,41.1,16.7,40.6,1,21
2026-09-11 00:12:42,3,7,9,16.3,41.2,16.7,41,1,21
2026-09-11 00:17:42,3,10,10,16.3,41.6,16.7,41.5,1,21
2026-09-11 00:22:42,4,9,10,16.3,41.6,16.7,41.6,1,21
2026-09-11 00:27:42,4,9,10,16.3,41.7,16.7,41.5,1,21
2026-09-11 00:32:42,4,9,9,16.3,41.7,16.7,41.3,1,21
2026-09-11 00:37:42,3,9,10,16.3,41.6,16.7,41.2,1,21
2026-09-11 00:42:42,3,5,5,16.3,41.4,16.7,40.9,1,21
2026-09-11 00:47:42,2,8,8,16.3,41.4,16.6,40.8,1,21
2026-09-11 00:52:42,3,7,7,16.3,41.5,16.6,40.6,1,21
2026-09-11 00:57:42,3,8,9,16.3,41.8,16.6,41.5,1,21
2026-09-11 01:02:42,4,8,8,16.3,41.7,16.6,41.3,1,21
2026-09-11 01:07:42,3,8,8,16.2,41.9,16.5,41.3,1,21
2026-09-11 01:12:42,4,9,9,16.2,41.7,16.5,41.3,1,21
2026-09-11 01:17:42,3,8,9,16.2,41.7,16.4,41.3,1,21
2026-09-11 01:22:42,2,8,9,16.2,41.8,16.4,41.4,1,21
2026-09-11 01:27:42,2,5,5,16.2,41.6,16.4,41.3,1,21
2026-09-11 01:32:44,3,8,8,16.1,41.8,16.4,41.7,1,21
2026-09-11 01:37:42,4,8,8,16.1,42.1,16.4,41.7,1,21
2026-09-11 01:42:42,3,9,9,16,42.3,16.4,42.1,1,21
2026-09-11 01:47:42,5,8,9,16.1,42.4,16.4,42,1,21
2026-09-11 01:52:42,4,10,13,16,42.6,16.4,42.4,1,21
2026-09-11 01:57:42,2,5,5,16,42.5,16.3,41.8,1,21
2026-09-11 02:02:42,1,3,4,16,41.9,16.3,41,1,21
2026-09-11 02:07:42,0,2,2,16,41.4,16.3,40.3,1,28
2026-09-11 02:12:42,0,3,3,16,41.3,16.3,40.3,1,15
2026-09-11 02:17:43,1,3,4,16,41.5,16.3,40.7,1,15
2026-09-11 02:22:42,1,3,4,15.9,41.6,16.3,40.9,1,16
2026-09-11 02:27:42,3,5,7,15.9,42,16.3,41.4,1,25
2026-09-11 02:32:42,2,9,9,15.9,42.5,16.3,42,1,16
2026-09-11 02:37:42,4,10,10,16,42.7,16.3,42.5,1,19
2026-09-11 02:42:42,5,10,14,15.9,43.3,16.3,43.6,1,19
2026-09-11 02:47:43,9,23,26,15.9,44,16.3,44.5,1,28
2026-09-11 02:52:42,10,27,29,15.9,44.3,16.2,45.1,1,17
2026-09-11 02:57:43,9,26,26,15.9,44.6,16.2,45.4,1,17
2026-09-11 03:02:43,9,23,27,15.9,45.1,16.2,45.8,1,17
2026-09-11 03:07:42,8,22,27,15.9,45.4,16.2,46.2,1,17
2026-09-11 03:12:42,7,21,22,15.9,45.6,16.1,46.4,1,17
2026-09-11 03:17:43,5,17,19,15.8,45.6,16.1,46.6,1,15
2026-09-11 03:22:43,7,21,21,15.8,46,16.1,46.7,1,25
2026-09-11 03:27:42,7,16,16,15.8,46.1,16,46.9,1,25
2026-09-11 03:32:43,8,22,22,15.8,46.1,16,47.2,1,25
2026-09-11 03:37:42,9,22,22,15.7,46.2,16,47.3,1,28
2026-09-11 03:42:43,7,20,21,15.7,46.4,16,47.4,1,17
2026-09-11 03:47:42,7,21,21,15.7,46.4,15.9,47.4,1,25
2026-09-11 03:52:43,8,22,26,15.7,46.7,15.9,47.7,1,27
2026-09-11 03:57:42,7,21,23,15.7,46.8,15.9,47.7,1,19
2026-09-11 04:02:43,7,22,23,15.7,47,15.9,48,1,28
2026-09-11 04:07:43,8,24,26,15.6,47,15.9,48.1,1,15
2026-09-11 04:12:43,8,19,21,15.6,46.9,15.8,48,1,25
2026-09-11 04:17:43,7,18,19,15.6,47,15.8,48,1,17
2026-09-11 04:22:43,7,18,19,15.6,47,15.8,47.8,1,25
2026-09-11 04:27:43,6,13,15,15.6,47.1,15.8,47.8,1,28
2026-09-11 04:32:43,4,15,16,15.6,46.9,15.8,47.8,1,17
2026-09-11 04:37:44,7,18,19,15.6,47.1,15.7,47.9,1,21
2026-09-11 04:42:43,7,21,22,15.5,47,15.7,48,1,21
2026-09-11 04:47:43,8,20,21,15.5,47.2,15.7,48.1,1,21
2026-09-11 04:52:43,8,22,22,15.5,47.4,15.6,48.3,1,21
2026-09-11 04:57:43,9,26,27,15.5,47.6,15.6,48.6,1,21
2026-09-11 05:02:43,9,22,22,15.5,47.8,15.6,49.1,1,21
2026-09-11 05:07:43,7,23,24,15.4,47.8,15.6,49.1,1,21
2026-09-11 05:12:43,7,24,26,15.4,47.9,15.6,49.2,1,21
2026-09-11 05:17:43,7,27,28,15.4,48,15.5,49.4,1,19
2026-09-11 05:22:43,9,23,24,15.4,48.1,15.5,49.3,1,20
2026-09-11 05:27:43,7,18,19,15.4,48.2,15.5,49.5,1,28
2026-09-11 05:32:43,6,16,18,15.4,48.1,15.5,49.3,1,16
2026-09-11 05:37:43,7,16,16,15.3,48.2,15.5,49.5,1,15
2026-09-11 05:42:43,6,17,17,15.3,48.4,15.4,49.7,1,25
2026-09-11 05:47:43,7,13,16,15.3,48.5,15.4,49.8,1,15
2026-09-11 05:52:43,4,10,13,15.3,48.4,15.4,49.6,1,17
2026-09-11 05:57:43,6,13,16,15.3,48.4,15.4,49.7,1,17
2026-09-11 06:02:43,4,14,16,15.3,48.4,15.4,49.8,1,17
2026-09-11 06:07:43,6,9,9,15.2,48.8,15.3,50.1,1,27
2026-09-11 06:12:43,4,13,13,15.2,48.8,15.3,50.2,1,16
2026-09-11 06:17:43,6,11,13,15.2,48.8,15.3,50.1,1,15
2026-09-11 06:22:43,4,9,9,15.2,48.8,15.3,50.2,1,15
2026-09-11 06:27:43,3,7,7,15.1,48.8,15.2,50.2,1,25
2026-09-11 06:32:43,3,8,10,15.1,49,15.2,50.4,1,17
2026-09-11 06:37:43,4,9,9,15.1,48.9,15.2,50.4,1,17
2026-09-11 06:42:43,3,9,10,15.1,49.1,15.2,50.6,1,17
2026-09-11 06:47:43,2,7,7,15.1,49.1,15.2,50.6,1,17
2026-09-11 06:52:43,4,8,8,15.1,49.1,15.1,50.6,1,17
2026-09-11 06:57:43,1,7,7,15.1,49.3,15.1,50.6,1,17
2026-09-11 07:02:43,1,4,6,15.1,49.1,15.1,50.5,1,17
2026-09-11 07:07:43,1,4,4,15,49.2,15.1,50.6,1,21
2026-09-11 07:12:43,1,7,7,15.1,49.1,15.1,50.6,1,21
2026-09-11 07:17:43,1,6,6,15,49.3,15.1,50.7,1,21
2026-09-11 07:22:43,2,4,6,15,49.3,15.1,50.7,1,21
2026-09-11 07:27:43,1,7,7,15,49.4,15.1,50.8,1,21
2026-09-11 07:32:43,2,6,7,15,49.3,15,50.7,1,21
2026-09-11 07:37:43,2,8,8,15,49.4,15,50.7,1,21
2026-09-11 07:42:43,3,9,11,15,49.6,15,50.7,1,21
2026-09-11 07:47:43,3,8,9,15,49.5,15,50.8,1,21
2026-09-11 07:52:43,2,7,7,15,49.5,15,50.7,1,21
2026-09-11 07:57:43,2,8,9,15,49.4,15,50.8,1,21
2026-09-11 08:02:43,4,14,15,15,49.3,15,50.6,1,21
2026-09-11 08:07:43,3,9,9,15,49.4,15,50.6,1,21
2026-09-11 08:12:43,2,8,8,15,49.3,15,50.5,1,21
2026-09-11 08:17:43,1,7,7,15,49.3,15,50.3,1,21
2026-09-11 08:22:43,2,7,7,14.9,49.4,15,50.4,1,21
2026-09-11 08:27:43,2,7,8,14.9,49.2,14.9,50.3,1,26
2026-09-11 08:32:43,2,7,8,14.9,49.3,15,50.4,1,21
2026-09-11 08:37:43,1,4,4,14.9,49.2,15,50.2,1,19
2026-09-11 08:42:43,1,6,6,14.9,49.4,15,50.2,1,31
2026-09-11 08:47:43,1,4,7,15,48.9,15,49.5,1,22
2026-09-11 08:52:43,3,9,13,14.9,49,15,49.8,1,27
2026-09-11 08:57:43,4,14,14,14.9,49.2,14.9,50.4,1,20
2026-09-11 09:02:43,2,8,9,14.9,49.2,14.9,50.1,1,20
2026-09-11 09:07:43,3,7,7,14.9,49.2,14.9,50.1,1,27
2026-09-11 09:12:43,2,8,8,14.9,49.2,14.9,50.1,1,21
2026-09-11 09:17:43,4,13,13,14.9,49.3,14.9,50.4,1,27
2026-09-11 09:22:43,2,6,6,14.9,49,15,49.7,1,22
2026-09-11 09:27:43,2,7,7,14.9,48.9,15,49.7,1,27
2026-09-11 09:32:43,2,8,8,15,49,14.9,50,1,27
2026-09-11 09:37:43,1,6,7,14.9,49.1,14.9,50.3,1,27
2026-09-11 09:42:43,2,9,10,15,49.2,14.9,50.6,1,22
2026-09-11 09:47:43,2,7,7,14.9,49.2,14.9,50.2,1,26
2026-09-11 09:52:43,3,9,9,14.9,49.4,14.9,50.9,1,23
2026-09-11 09:57:43,4,9,9,15,49.8,14.9,51,1,27
2026-09-11 10:02:43,4,9,9,15,49.8,15,50.9,1,27
2026-09-11 10:07:43,3,8,9,15,49.7,15,50.9,1,20
2026-09-11 10:12:43,3,11,13,15,49.8,15.1,50.9,1,27
2026-09-11 10:17:43,4,9,13,15,49.5,15.1,50.7,1,27
2026-09-11 10:22:44,4,10,13,15.1,49.7,15.1,50.7,1,23
2026-09-11 10:27:43,4,14,15,15.1,49.6,15.2,50.5,1,27
2026-09-11 10:32:43,4,11,13,15.2,49.6,15.3,50.3,1,25
2026-09-11 10:37:44,3,10,10,15.2,49.2,15.4,49.8,1,25
2026-09-11 10:42:43,3,14,15,15.3,49.4,15.5,50,1,19
2026-09-11 10:47:44,4,13,14,15.3,49.3,15.6,49.6,1,24
2026-09-11 10:52:43,6,23,28,15.4,49,15.7,49.1,1,25
2026-09-11 10:57:44,5,17,20,15.5,49,15.8,49.1,1,25
2026-09-11 11:02:44,4,18,20,15.5,48.9,15.9,49.2,1,28
2026-09-11 11:07:43,3,15,18,15.6,49.1,15.9,49.2,1,25
2026-09-11 11:12:43,8,24,28,15.6,49.2,16,49.5,1,26
2026-09-11 11:17:44,21,36,39,15.7,49.4,16.1,49.6,1,22
2026-09-11 11:22:44,4,19,20,15.7,49.2,16.2,49.6,1,21
2026-09-11 11:27:43,6,16,19,15.8,49.1,16.2,49.2,1,25
2026-09-11 11:32:43,7,26,26,15.8,49.3,16.3,49.4,1,26
2026-09-11 11:37:44,7,26,28,15.9,49.1,16.4,49.6,1,25
2026-09-11 11:42:44,7,15,15,16,49,16.5,48.8,1,25
2026-09-11 11:47:44,9,31,36,16.1,48.9,16.6,48.7,1,27
2026-09-11 11:52:44,8,28,28,16.1,48.7,16.7,48.5,1,22
2026-09-11 11:57:44,9,27,29,16.2,48.5,16.7,48.2,1,26
2026-09-11 12:02:43,7,21,22,16.3,48.3,16.8,47.8,1,26
2026-09-11 12:07:43,10,31,31,16.4,48.2,16.9,47.9,1,24
2026-09-11 12:12:44,8,22,26,16.4,48.2,17,47.6,1,21
2026-09-11 12:17:44,8,19,21,16.5,47.8,17,47.1,1,25
2026-09-11 12:22:44,4,10,16,16.6,47.5,17.1,46.9,0,26
2026-09-11 12:27:44,5,15,17,16.6,47.3,17.1,46.6,0,25
2026-09-11 12:32:44,7,17,20,16.7,47.1,17.3,46.2,1,25
2026-09-11 12:37:43,10,23,26,16.7,46.6,17.3,45.6,1,22
2026-09-11 12:42:44,7,17,20,16.8,46.5,17.3,45.7,1,26
2026-09-11 12:47:44,5,22,22,16.8,46.4,17.4,45.5,1,27
2026-09-11 12:52:44,3,15,16,16.8,47.9,17.4,47.6,1,18
2026-09-11 12:57:44,12,34,40,16.9,47.1,17.5,46.2,0,24
2026-09-11 13:02:44,8,23,25,16.9,46.6,17.5,45.8,0,26
2026-09-11 13:07:44,8,23,23,16.9,46.4,17.4,45.9,0,30
2026-09-11 13:12:44,5,18,20,16.8,46.5,17.3,46.3,0,21
2026-09-11 13:17:44,8,19,23,16.8,46.8,17.2,46.4,0,25
2026-09-11 13:22:44,10,29,29,16.8,46.2,17.2,45.8,0,21
2026-09-11 13:27:44,8,25,27,16.8,46.1,17.2,45.3,0,28
2026-09-11 13:32:44,8,26,30,16.8,46.2,17.3,45.5,0,21
2026-09-11 13:37:44,8,22,22,16.8,46.3,17.4,45.5,0,27
2026-09-11 13:42:44,7,27,27,16.9,46.1,17.5,45.2,0,20
2026-09-11 13:47:44,9,22,22,17,46.1,17.7,44.5,0,29
2026-09-11 13:52:44,9,26,27,17.1,46.1,17.8,44.7,0,26
2026-09-11 13:57:44,8,23,23,17.2,45.9,18,44.2,0,22
2026-09-11 14:02:44,12,31,31,17.3,45.9,18.1,44.2,0,22
2026-09-11 14:07:44,12,29,30,17.4,45.4,18.2,43.6,0,22
2026-09-11 14:12:44,8,21,23,17.5,45.5,18.4,43.7,0,22
2026-09-11 14:17:44,9,22,25,17.6,45.4,18.5,43.6,0,22
2026-09-11 14:22:44,5,15,17,17.7,45.2,18.6,43.2,0,19
2026-09-11 14:27:44,8,25,25,17.8,44.8,18.7,43.1,0,22
2026-09-11 14:32:44,8,21,26,17.9,44.8,18.9,42.7,0,20
2026-09-11 14:37:44,12,27,27,17.9,44.3,18.9,42,0,20
2026-09-11 14:42:44,9,27,28,18,44.1,19,42,0,20
2026-09-11 14:47:44,10,25,27,18.1,43.7,19,41.6,0,20
2026-09-11 14:52:44,10,25,25,18.1,43.5,19.1,41.2,0,20
2026-09-11 14:57:44,6,20,21,18.2,43.6,19.2,41.6,0,20
2026-09-11 15:02:44,9,25,25,18.2,43.3,19.2,41.2,0,20
2026-09-11 15:07:44,13,27,29,18.3,43.3,19.3,40.7,0,20
2026-09-11 15:12:44,10,25,25,18.3,43.2,19.3,41,0,20
2026-09-11 15:17:44,12,30,31,18.4,42.9,19.4,40.6,0,20
2026-09-11 15:22:44,10,26,26,18.4,42.7,19.4,40.2,0,20
2026-09-11 15:27:44,10,24,25,18.5,42.7,19.5,40.4,0,20
2026-09-11 15:32:44,13,31,32,18.5,42.6,19.6,40.1,0,20
2026-09-11 15:37:44,10,30,30,18.6,42.5,19.6,40.2,0,20
2026-09-11 15:42:44,13,29,29,18.6,42.4,19.7,40,0,20
2026-09-11 15:47:44,14,30,30,18.6,42,19.7,39.7,0,20
2026-09-11 15:52:44,6,22,22,18.7,42.1,19.8,39.8,0,20
2026-09-11 15:57:44,12,29,30,18.7,41.8,19.8,39.2,0,20
2026-09-11 16:02:44,10,26,28,18.8,41.7,19.9,39.3,0,20
2026-09-11 16:07:45,8,25,25,18.8,41.5,20,38.9,0,20
2026-09-11 16:12:44,8,22,24,18.8,41.5,20,39,0,20
2026-09-11 16:17:45,10,24,26,18.9,41.4,20,39,0,20
2026-09-11 16:22:44,10,24,26,18.9,41.3,20.1,38.8,0,20
2026-09-11 16:27:44,10,25,26,19,41,20,38.5,0,20
2026-09-11 16:32:44,12,29,29,19,40.7,20,38.3,0,20
2026-09-11 16:37:44,13,29,31,19,40.5,20,37.8,0,20
2026-09-11 16:42:44,12,28,28,18.9,40.4,20,37.7,0,20
2026-09-11 16:47:45,12,28,29,18.9,40.3,20,37.9,0,20
2026-09-11 16:52:45,15,31,31,19,39.9,20,37.6,0,20
2026-09-11 16:57:44,13,25,28,18.9,39.9,20,37.6,0,20
2026-09-11 17:02:44,9,25,27,18.9,39.6,20,37.4,0,20
2026-09-11 17:07:44,13,27,28,18.9,39.7,20,37.1,0,20
2026-09-11 17:12:45,8,25,26,19,39.4,20,37.1,0,20
